"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1997","C","GRND","ROCK","COWCOD ROCKFISH","CWCD",5.4,.47,5563,"",4.2,.47,4308,"",4.6,.69,6931,"",2.1,.73,3306,"",1.9,.78,3241,"",2.3,.82,4195,"",6.9,.61,9241,"",5.4,.52,6261,"",6.3,.63,8803,"",2.9,.81,5130,"",2.9,.61,3894,"",3.3,.54,3944,"",48.2,,64817,""
"1997","C","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",23.8,.34,17860,"",25.2,.36,19712,"",18.1,.35,13944,"",50.1,.34,37307,"",116.9,.36,92931,"",42.5,.35,32555,"",39.1,.36,30790,"",46.2,.35,35893,"",39.2,.36,30894,"",18.5,.38,15593,"",17.3,.38,14456,"",15.4,.36,12392,"",452.3,,354327,""
"1997","C","GRND","ROCK","FLAG ROCKFISH","FLAG",.1,.81,219,"",.1,.92,209,"",.2,1.06,372,"",.4,1.21,1048,"",.3,1.25,905,"",.5,1.12,1151,"",.3,.99,735,"",.2,1.31,715,"",.1,1.19,299,"",.3,1.26,697,"",.3,1.01,665,"",.2,.95,428,"",3,,7443,""
"1997","C","GRND","ROCK","NOM. FLAG ROCKFISH","FLG1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","GREENBLOTCHED ROCKFISH","GBLC",.4,.67,609,"",.6,.5,638,"",.5,.56,611,"",.2,.4,159,"",0,1.06,67,"",0,.69,28,"",.3,.83,474,"",.2,.79,350,"",.1,1.24,209,"",.1,.61,71,"",0,.88,41,"",0,.99,67,"",2.4,,3324,""
"1997","C","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",.4,2.61,2458,"",0,1.96,139,"",.2,2.87,1489,"",.3,1.94,1159,"",.1,1.46,266,"",.5,2.43,2666,"",1.1,1.74,4091,"",.6,1.26,1696,"",.3,1.58,1115,"",1,1.35,2871,"",.2,2.42,1032,"",.5,1.36,1536,"",5.2,,20518,""
"1997","C","GRND","ROCK","GOPHER ROCKFISH","GPHR",3.1,2.67,17956,"",3,3.11,20545,"",3.2,2.45,17522,"",3.4,2.62,19387,"",5.3,2.18,25289,"",3,2.24,14931,"",5.2,2.18,25009,"",5.8,1.89,24217,"",3.3,2.1,15462,"",2.9,2.1,13210,"",1,2.54,5394,"",1.5,2.89,9447,"",40.7,,208369,""
"1997","C","GRND","ROCK","GRASS ROCKFISH","GRAS",.2,1.32,462,"",0,1.3,99,"",.1,3.32,588,"",.1,2.97,900,"",.4,3.62,2950,"",.1,3.34,1052,"",.9,3.91,7954,"",1.4,4.46,13533,"",.9,4.19,8723,"",.5,3.46,3861,"",.1,1.66,377,"",.3,2.34,1546,"",5,,42045,""
"1997","C","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",1.1,5.12,12491,"",.9,4.93,9239,"",1.6,4.92,17518,"",1.9,5.07,21308,"",2.8,5.17,31987,"",1.8,4.98,19658,"",3.7,4.61,37579,"",3.7,4.48,36822,"",3,4.5,29584,"",3.1,4.81,32750,"",1.5,5.07,17042,"",1.5,4.47,14537,"",26.6,,280515,""
"1997","C","GRND","ROCK","NOM. GREENSPOTTED ROCKFISH","GSP1",.3,1.03,712,"",,,,"*",,,,"*",.1,.76,228,"",.3,1.42,833,"",0,1.49,109,"",1.1,.66,1669,"",.7,.81,1172,"",.1,.82,245,"",,,,"*",,,,"*",,,,"*",2.6,,4968,"*"
"1997","C","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",4.4,.76,7348,"",3.6,.77,6151,"",4.6,.77,7898,"",3.8,.87,7280,"",7.7,.85,14373,"",4.8,.97,10298,"",11,.8,19252,"",8.7,.84,16227,"",6.2,.84,11403,"",3,1.05,6957,"",3.9,.76,6578,"",1.7,.97,3744,"",63.4,,117509,""
"1997","C","GRND","ROCK","NOM. GREENSTRIPED ROCKFISH","GSR1",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",.5,.26,310,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.5,,310,"*"
"1997","C","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",7.1,.28,4420,"",8.1,.24,4212,"",3.4,.25,1909,"",3.3,.25,1761,"",3.3,.27,1934,"",1.9,.26,1081,"",4,.27,2376,"",6.1,.28,3707,"",5.9,.26,3333,"",2.8,.29,1837,"",1.6,.3,1017,"",.8,.37,658,"",48.3,,28245,""
"1997","C","GRND","ROCK","HALFBANDED ROCKFISH","HBRK",,,,"",,,,"",,,,"",.6,.33,472,"",.6,.36,506,"",.5,.36,365,"",.5,.36,373,"",1.1,.36,908,"",1.1,.36,896,"",,,,"",,,,"",,,,"",4.4,,3520,""
"1997","C","GRND","ROCK","NOM. KELP ROCKFISH","KLP1",.1,.99,218,"",0,1.7,129,"",.1,1.17,257,"",0,1.18,111,"",.1,1.43,230,"",,,,"*",0,1.68,168,"",.2,.81,317,"",0,.56,50,"",.1,1.22,213,"",0,.96,64,"",.1,1.29,177,"",.7,,1934,"*"
"1997","C","GRND","ROCK","KELP ROCKFISH","KLPR",.2,2.94,1386,"",.2,3.02,1483,"",.3,2.93,1650,"",.3,2.95,1737,"",.4,2.82,2269,"",.2,2.42,1239,"",.3,2.19,1426,"",.2,1.83,904,"",.1,1.89,614,"",.4,1.42,1178,"",.2,1.41,485,"",.3,1.28,804,"",3.1,,15175,""
"1997","C","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",18.8,1.25,51884,"",14.4,1.17,36996,"",10.3,1.1,24882,"",6.5,1.1,15717,"",7,1.12,17311,"",10.9,.98,23489,"",2.7,1.11,6666,"",6.1,1.07,14480,"",2.8,1.1,6842,"",1.8,1.76,6807,"",1.5,1.9,6141,"",1.4,1.58,4810,"",84.2,,216025,""
"1997","C","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",265.6,.85,499277,"",213.3,.75,352059,"",252.2,.73,405577,"",193.3,.74,314357,"",168.2,.74,273504,"",111.7,.73,179981,"",140.2,.7,214997,"",128.7,.67,190608,"",138.3,.68,208622,"",115.4,.71,180848,"",92.5,.72,145896,"",95.6,.7,148096,"",1915,,3113822,""
"1997","C","GRND","ROCK","MEXICAN ROCKFISH","MXRF",,,,"",0,.82,2,"",0,1.06,6,"",0,1.03,1,"",0,.86,34,"",,,,"*",.1,.83,149,"",0,.83,66,"",,,,"*",.1,1.73,536,"",0,1.64,146,"",.1,1.59,203,"",.3,,1143,"*"
"1997","C","GRND","ROCK","NOM. OLIVE ROCKFISH","OLV1",0,2.42,87,"",,,,"*",,,,"*",,,,"",0,.77,20,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,3.05,134,"",.1,4.5,522,"",.1,,763,"*"
"1997","C","GRND","ROCK","OLIVE ROCKFISH","OLVE",1.8,.74,2886,"",1.8,.91,3654,"",3.1,1.1,7586,"",0,.87,76,"",0,.81,86,"",0,.85,65,"",.2,.54,284,"",.4,.53,459,"",.1,.56,145,"",.1,.75,186,"",.1,.75,103,"",.1,.64,135,"",7.7,,15665,""
"1997","C","GRND","ROCK","OTHER ROCKFISH","ORCK",0,1.07,101,"",.1,.76,113,"",.1,.84,154,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,368,""
"1997","C","GRND","ROCK","NOM. PINK ROCKFISH","PNK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","PINK ROCKFISH","PNKR",0,1.27,9,"",0,.9,5,"",0,1.35,20,"",,,,"*",0,1.46,6,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,40,"*"
"1997","C","GRND","ROCK","PACIFIC OCEAN PERCH","POP",2.1,.33,1531,"",2.4,.35,1862,"",1.7,.33,1204,"",1.2,.29,793,"",2.3,.32,1606,"",1.5,.31,998,"",.9,.36,715,"",1.7,.36,1368,"",1.4,.36,1098,"",.3,.35,236,"",.2,.35,153,"",.2,.35,132,"",15.9,,11696,""
"1997","C","GRND","ROCK","NOM. PINKROSE ROCKFISH","PRR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"*",0,1.44,104,"",0,3.08,320,"",.2,3.14,1409,"",.2,1.86,802,"",0,2.14,180,"",.4,1.57,1339,"",2,1.41,6115,"",2.3,1.52,7836,"",1.5,1.44,4647,"",.1,1.82,501,"",.1,2.24,642,"",6.8,,23895,"*"
"1997","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",.3,.87,538,"",.3,.75,486,"",.6,.94,1312,"",.6,1.51,2017,"",1,1.21,2716,"",.8,1.16,2154,"",2.3,1.19,5969,"",3.6,1.25,9955,"",.9,1.04,2160,"",1.1,1.16,2891,"",.2,1.24,596,"",.1,1.13,308,"",11.8,,31102,""
"1997","C","GRND","ROCK","BOCACCIO+CHILIPEPPER RCKFSH","RCK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"1997","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",2.8,2.86,17756,"",1.6,2.85,10340,"",1.9,2.18,8979,"",2.3,2.74,13679,"",2.5,2.15,11943,"",.5,2.32,2799,"",2.3,2.14,10652,"",2.3,1.87,9653,"",2.1,1.96,8918,"",2,2.33,10231,"",.9,1.99,4148,"",3.6,2.36,18533,"",24.8,,127631,""
"1997","C","GRND","ROCK","UNSP. DPWTR REDS RCKFSH","RCK3",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","UNSP. REDS RCKFSH","RCK4",.5,1.09,1135,"",1.5,1.12,3699,"",2.2,.94,4575,"",1.3,.91,2627,"",1.1,.87,2066,"",1.5,1.5,4835,"",1.6,1.47,5336,"",1.2,1.14,3108,"",.5,1.05,1091,"",.8,.96,1724,"",1.6,.66,2392,"",1.5,1.21,4065,"",15.3,,36653,""
"1997","C","GRND","ROCK","UNSP. SMALL REDS RCKFSH","RCK5",.2,1.3,606,"",.5,1.03,1191,"",.5,1.39,1380,"",.6,1.39,1705,"",1.5,1.44,4649,"",1.3,.73,2001,"",1.4,1.12,3453,"",1.1,1.31,3047,"",.8,.44,725,"",.5,.61,683,"",.2,1.53,649,"",.7,1.06,1561,"",9.3,,21650,""
"1997","C","GRND","ROCK","UNSP. ROSEFISH RCKFSH","RCK6",.4,.4,323,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",.4,,323,"*"
"1997","C","GRND","ROCK","UNSP. GOPHER ROCKFISH","RCK7",.4,2.54,2348,"",.5,2.15,2225,"",1.3,2.61,7210,"",1,2.34,5022,"",.7,2.68,4349,"",.4,2.28,2104,"",.8,2.09,3822,"",1.4,2.56,7900,"",1,2.54,5742,"",1.4,2.56,8066,"",.3,2.52,1820,"",.7,2.58,4097,"",9.9,,54705,""
"1997","C","GRND","ROCK","CANARY+VERMILION RCKFSH","RCK8",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","BLACK+BLUE ROCKFISH","RCK9",,,,"",,,,"",,,,"*",.5,.48,544,"",.3,.45,255,"",,,,"",,,,"*",.4,.35,333,"",,,,"*",,,,"*",,,,"*",,,,"",1.2,,1132,"*"
"1997","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"",,,,"*",0,.95,80,"",,,,"*",,,,"*",0,.75,70,"",0,.87,87,"",.3,.87,504,"",,,,"",,,,"*",,,,"*",,,,"",.3,,741,"*"
"1997","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.4,.42,343,"",.2,.38,186,"",.4,.38,340,"",.3,.33,237,"",.5,.32,347,"",.4,.48,434,"",.3,.34,235,"",.5,.3,319,"",.4,.29,284,"",.2,.5,223,"",.2,.27,118,"",.4,.19,152,"",4.2,,3218,""
"1997","C","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",.1,.22,63,"",.1,.23,59,"",0,.22,23,"",.6,.22,277,"",.8,.23,424,"",.8,.24,414,"",.5,.33,337,"",.8,.32,560,"",.5,.32,352,"",.6,.38,456,"",.3,.36,212,"",.5,.34,366,"",5.6,,3543,""
"1997","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"*",,,,"",,,,"*",.1,.52,112,"",.1,.42,128,"",.2,.72,336,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.4,,576,"*"
"1997","C","GRND","ROCK","ROSY ROCKFISH","ROSY",.3,1.04,733,"",.3,.98,558,"",.5,.91,1078,"",.5,.8,971,"",1.1,.77,1941,"",.1,.71,186,"",.6,.86,1192,"",.5,.8,805,"",.3,.73,522,"",.5,.78,877,"",.5,.84,864,"",.2,.81,323,"",5.4,,10050,""
"1997","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",0,.56,58,"",.2,.31,133,"",,,,"*",0,.28,29,"",1.9,.42,1747,"",1.4,.4,1204,"",2.2,.38,1814,"",1.7,.49,1810,"",.7,.39,612,"",.2,.6,228,"",.2,.38,168,"",0,1.11,69,"",8.5,,7872,"*"
"1997","C","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",0,.33,33,"",.1,.28,47,"",.1,.34,43,"",.3,.52,334,"",.5,.51,569,"",.4,.49,430,"",.1,.5,146,"",.3,.41,238,"",.3,.68,502,"",.1,.36,89,"",.2,.26,137,"",0,.29,6,"",2.4,,2574,""
"1997","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",.4,.33,319,"",.2,.33,157,"",.4,.33,271,"",.4,.24,231,"",.7,.26,411,"",.5,.24,282,"",16.9,.23,8457,"",14.7,.24,7888,"",16.9,.24,8975,"",.4,.36,350,"",1.7,.13,468,"",3.3,.12,867,"",56.5,,28676,""
"1997","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",7.8,.69,11861,"",1.9,1.65,7001,"",3.8,1.67,14124,"",2.3,1.73,8878,"",5.1,1.72,19135,"",3.4,1.63,12182,"",4.5,1.78,17506,"",2.6,1.49,8504,"",1.9,1.35,5793,"",3.8,1.58,13151,"",3.7,1.62,13119,"",2.8,1.56,9551,"",43.6,,140805,""
"1997","C","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",2,.3,1322,"",1.8,.28,1113,"",1.3,.3,859,"",2.1,.3,1423,"",5.8,.34,4358,"",2.2,.29,1418,"",2.6,.32,1840,"",3,.28,1871,"",3.4,.3,2273,"",49.5,.24,25980,"",15.4,.24,8134,"",23.5,.24,12469,"",112.6,,63060,""
"1997","C","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.1,.34,40,"",0,.34,20,"",0,.34,34,"",0,.32,1,"",0,.38,3,"",,,,"*",,,,"*",,,,"*",0,.35,11,"",,,,"",,,,"",,,,"",.1,,109,"*"
"1997","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",23,.32,16337,"",21.6,.35,16873,"",24,.28,14632,"",30.1,.28,18595,"",29.3,.27,17735,"",20.9,.26,12171,"",31.4,.25,17043,"",25.4,.25,14071,"",43.4,.24,23007,"",39.3,.27,23237,"",41.2,.26,23878,"",151.9,.24,79341,"",481.5,,276920,""
"1997","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","SPECKLED ROCKFISH","SPKL",.9,.48,983,"",.4,.61,589,"",.8,.71,1207,"",1.3,.42,1182,"",1.5,.42,1362,"",.2,.4,162,"",3.5,.46,3544,"",2.2,.51,2483,"",3.3,.44,3191,"",2.1,.72,3400,"",2.7,.87,5128,"",2.4,.98,5196,"",21.3,,28427,""
"1997","C","GRND","ROCK","SQUARESPOT ROCKFISH","SQRS",,,,"",,,,"",,,,"",0,.33,21,"",0,.38,12,"",0,.25,17,"",,,,"",,,,"",,,,"",0,.38,4,"",0,.36,7,"",0,.4,3,"",0,,64,""
"1997","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",.2,.33,176,"",.5,.35,407,"",.2,.36,159,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.9,,742,""
"1997","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",1.8,1.41,5495,"",3,1.47,9613,"",3.4,1.41,10707,"",3.6,1.16,9160,"",2.3,1.03,5157,"",2,1.26,5467,"",1,1.62,3415,"",3.2,1.24,8862,"",2.1,1.31,6131,"",2.1,1.74,7865,"",1.7,1.74,6683,"",1.4,2.32,7170,"",27.6,,85725,""
"1997","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",86,1,188738,"",63.4,.9,125579,"",75.9,.87,145287,"",63.8,.91,128048,"",62.6,.89,123176,"",37.3,.92,75746,"",51,.92,103266,"",46.6,.88,90900,"",50.4,.91,100720,"",43.2,.91,86546,"",38.8,.89,75880,"",47.4,.9,94088,"",666.4,,1337974,""
"1997","C","GRND","ROCK","STARRY ROCKFISH","STAR",1.3,1.04,2902,"",.9,1,2055,"",1.9,1,4146,"",1.7,1.21,4669,"",2.4,1.07,5639,"",1.5,1.37,4618,"",2.7,.95,5654,"",2.1,1.03,4703,"",1,1.22,2605,"",3.8,1.27,10540,"",3.4,1.25,9335,"",1.6,1.47,5288,"",24.3,,62154,""
"1997","C","GRND","ROCK","NOM. STARRY ROCKFISH","STR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",1.3,.26,737,"",1.5,.28,893,"",.9,.29,553,"",.6,.27,328,"",.6,.26,374,"",.5,.25,291,"",2,.26,1158,"",3.2,.26,1788,"",3.2,.26,1868,"",1.3,.29,816,"",1,.26,603,"",1,.32,670,"",17.1,,10079,""
"1997","C","GRND","ROCK","NOM. SWORDSPINE ROCKFISH","SWS1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1997","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",16.8,1.15,42766,"",12.4,1.44,39101,"",12.7,1.58,44428,"",14.8,1.39,45570,"",10.9,1.77,42310,"",8.6,1.55,29380,"",4.6,1.63,16422,"",7.2,1.55,24456,"",4.8,1.6,16771,"",10.4,1.1,25305,"",4.4,1.72,16672,"",10,1.03,22627,"",117.6,,365808,""
"1997","C","GRND","ROCK","TIGER ROCKFISH","TIGR",0,2.79,1,"",0,1.3,3,"",0,2.22,3,"",0,1.41,46,"",0,1.36,147,"",0,1.38,49,"",.1,1.26,203,"",.1,1.2,152,"",0,1.1,120,"",0,1.15,37,"",0,1.3,24,"",0,.99,10,"",.2,,795,""
"1997","C","GRND","ROCK","NOM. TREEFISH","TRE1",,,,"*",0,5.36,134,"",,,,"*",,,,"*",0,1.42,135,"",0,3.33,180,"",.3,1.59,1003,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",.3,,1452,"*"
"1997","C","GRND","ROCK","TREEFISH","TREE",0,1.7,99,"",0,2.05,110,"",0,2.01,128,"",0,2.9,88,"",0,2.72,100,"",0,2.24,59,"",.3,1.05,586,"",.1,.92,236,"",.1,1.22,238,"",0,1.23,81,"",0,1.03,73,"",0,1.27,89,"",.5,,1887,""
"1997","C","GRND","ROCK","UNSP. ROCKFISH","URCK",5.6,.59,7244,"",5,.56,6140,"",4.3,.62,5967,"",2,.54,2407,"",4.6,.51,5243,"",4,.62,5501,"",5.8,.53,6743,"",4.6,.49,4911,"",2.5,.71,3842,"",2.1,.76,3529,"",.7,.77,1167,"",2.7,.58,3489,"",43.9,,56183,""
"1997","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",.1,1.24,153,"",,,,"*",.2,.92,398,"",,,,"*",.4,1.01,901,"",.2,1.17,471,"",2.2,.96,4668,"",1,1.09,2353,"",.4,1.32,1308,"",.3,1.18,902,"",.4,1.09,873,"",.2,1.22,452,"",5.4,,12479,"*"
"1997","C","GRND","ROCK","VERMILION ROCKFISH","VRML",15.2,1.36,45558,"",13,1.61,46141,"",20.8,1.4,63950,"",8.7,1.34,25799,"",9.4,1.27,26247,"",8.2,1.45,26133,"",22.5,1.21,59960,"",17.2,1.29,48854,"",9.7,1.29,27786,"",13.7,1.38,41706,"",10.9,1.14,27499,"",6.3,1.37,18919,"",155.6,,458552,""
"1997","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",150.6,.32,105482,"",151.2,.32,106785,"",189.6,.32,135163,"",107,.32,74432,"",109.5,.33,80369,"",57.2,.33,41350,"",81.7,.33,58927,"",76.2,.34,56872,"",117.7,.35,89627,"",114.8,.36,91251,"",98.3,.35,75514,"",70,.34,52964,"",1323.8,,968736,""
"1997","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",.5,.5,558,"",3.1,.41,2850,"",1,.52,1095,"",.4,.56,496,"",2.2,.45,2202,"",.5,.31,341,"",.6,.47,587,"",2.5,.48,2670,"",1.5,.4,1314,"",1.4,.37,1190,"",,,,"*",.8,.45,755,"",14.5,,14058,"*"
"1997","C","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",.4,.55,434,"",.6,.54,755,"",.2,.78,421,"",.2,1.11,593,"",.4,.96,894,"",.3,.98,681,"",1.8,1.06,4140,"",2.2,1.12,5348,"",.4,.8,785,"",.6,1.25,1610,"",.5,.84,959,"",.5,.95,1074,"",8.1,,17694,""
"1997","C","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",1.6,.75,2617,"",2.4,.86,4592,"",2.6,1.03,5785,"",2.4,1.47,7759,"",9.3,1.37,28297,"",4.2,1.28,11716,"",11.6,1.14,29303,"",10.9,1.18,28273,"",6.3,1.25,17534,"",2.1,1.26,5833,"",1.1,1.24,2890,"",.6,1.19,1543,"",55.1,,146142,""
"1997","C","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",.1,.38,89,"",.5,.39,420,"",0,.38,36,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.6,,545,""
"1997","C","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",.6,.94,1169,"",15,.42,13851,"",4.5,.78,7783,"",1.8,.56,2248,"",10,.5,11108,"",1,.38,835,"",2.3,.59,2927,"",19.8,.47,20443,"",11.5,.48,12258,"",12.2,.43,11503,"",1.3,.56,1544,"",1.2,.56,1503,"",81.2,,87172,""
"1997","C","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",19.1,.42,17799,"",18.2,.54,21738,"",21,.48,22203,"",15.5,.42,14235,"",26.3,.47,27506,"",17.3,.45,17293,"",42.4,.44,41155,"",72.6,.43,69330,"",53.1,.42,49236,"",22.3,.64,31700,"",15.9,.62,21772,"",14.6,.51,16576,"",338.3,,350543,""
"1997","C","GRND","ROND","NOM. CABEZON","CBZ1",5.5,3.8,45876,"",5.7,3.33,41563,"",8.6,3.47,65914,"",9.4,3.5,72916,"",16.4,3.15,114111,"",9.8,3.32,71670,"",23.4,3.13,161655,"",14.6,2.68,86163,"",8.4,2.92,54119,"",9.7,3.46,73818,"",3.5,3.47,26969,"",5.5,3.71,45253,"",120.5,,860027,""
"1997","C","GRND","ROND","CABEZON","CBZN",.1,1.18,302,"",.1,.85,258,"",.2,.76,339,"",.6,.96,1269,"",2.3,.57,2847,"",.7,.5,828,"",.7,.75,1103,"",3.8,.53,4418,"",1.7,.5,1864,"",1.4,.52,1650,"",.1,.98,269,"",.2,.72,260,"",11.9,,15407,""
"1997","C","GRND","ROND","NOM. KELP GREENLING","KGL1",.3,3.75,2266,"",.7,3.2,4889,"",.6,3.08,4080,"",.7,2.74,4160,"",.8,2.59,4505,"",.5,2.85,3103,"",1.4,2.64,8342,"",.9,2.51,5098,"",.8,2.44,4085,"",.6,3.29,4246,"",.3,3.44,2507,"",.4,4.15,3634,"",8,,50915,""
"1997","C","GRND","ROND","KELP GREENLING","KLPG",.1,.96,114,"",.1,.81,183,"",.2,.73,266,"",.3,.64,408,"",.3,.7,416,"",.2,.73,386,"",.6,.79,1125,"",.3,.83,529,"",.3,.62,414,"",.3,.61,429,"",.3,.58,326,"",.2,.77,342,"",3.2,,4938,""
